Date,Close,High,Low,Open,Volume
2018-10-15,5.829708099365234,6.092736036089197,5.828717482398618,6.092736036089197,449760000
2018-10-16,6.088525772094727,6.099671040053119,5.8931125147950025,5.942399135483466,408712000
2018-10-17,6.019920349121094,6.18883306305501,5.9708812655397425,6.150691238671365,329668000
2018-10-18,5.932492256164551,6.127657985060296,5.87206036511888,6.08926909465541,524020000
2018-10-19,5.675904273986816,6.007289544971391,5.639496616028506,5.987723794649381,613608000
2018-10-22,5.726675987243652,5.828221541576727,5.6238922798857685,5.7281621487911725,368844000
2018-10-23,5.475043296813965,5.552564647503695,5.367305521732588,5.4594395397931335,626436000
2018-10-24,4.938831806182861,5.483215342224924,4.924962222130487,5.4366530322213045,884288000
2018-10-25,5.147618293762207,5.194923672745789,4.796914422998775,4.841247951462722,951720000
2018-10-26,4.911091327667236,5.073316288477235,4.783044773124897,4.911586399881422,664784000
2018-10-29,4.597292423248291,5.055733721485423,4.359279278776053,5.052266325063882,758016000
2018-10-30,5.027745723724365,5.037652838972946,4.597291675474802,4.620325293270222,807192000
2018-10-31,5.221672534942627,5.265262985331463,5.052759834934126,5.192447210599568,745772000
2018-11-01,5.401976585388184,5.411388152005175,5.1315184036755905,5.258078772291005,566528000
2018-11-02,5.322971820831299,5.498323808647172,5.206318031805415,5.392567752912931,452960000
2018-11-05,5.24495267868042,5.333124179433124,5.084213425648667,5.309842560960305,379332000
2018-11-06,5.227369785308838,5.3212374792642345,5.190218576615407,5.237028891714344,299012000
2018-11-07,5.294983863830566,5.384641078819971,5.230341499337147,5.293993246840215,483812000
2018-11-08,5.101799964904785,5.236533326540202,5.048302394658351,5.235790245681568,511352000
2018-11-09,5.093873500823975,5.184273788320614,4.979201445911259,5.012884782463779,413240000
2018-11-12,4.6943793296813965,5.024526441101933,4.672583864639357,5.002483439892698,617116000
2018-11-13,4.936354637145996,5.057713960410678,4.786017522406381,4.792209705423781,644712000
2018-11-14,4.883847236633301,5.123841523086037,4.775862444353351,5.109476398130589,526580000
2018-11-15,5.012637138366699,5.084709830686116,4.84199074456194,4.877903322661585,840708000
2018-11-16,4.072473526000977,4.226773081483235,4.002629606476951,4.0449819011066905,1963520000
2018-11-19,3.5838165283203125,4.007831039907984,3.582082830610161,4.007088431515515,1697820000
2018-11-20,3.6922967433929443,3.8205908417452976,3.301717810750668,3.3202931764366403,1692032000
2018-11-21,3.58406400680542,3.846348846272988,3.556820152341425,3.829507177902595,1025496000
2018-11-23,3.591247081756592,3.704928536609855,3.5365115927011646,3.5493905590905155,411968000
2018-11-26,3.7906227111816406,3.8010248971738907,3.629883428153442,3.712358307718153,814832000
2018-11-27,3.807464361190796,3.8887008511493266,3.7287046496562755,3.7646169920100623,738060000
2018-11-28,3.964488983154297,3.969690076791153,3.7926044121886315,3.9251090042482466,804524000
2018-11-29,3.9012691974639893,4.00390796939808,3.8710230212910366,3.9667200633778883,549172000
2018-11-30,4.051756381988525,4.062416759669402,3.8606098614678235,3.9109376350113156,729564000
2018-12-03,4.215632438659668,4.330667515339227,4.1486939119831145,4.27910009978425,890804000
2018-12-04,3.895071029663086,4.1759642314845555,3.8799477061600034,4.171005718250445,812112000
2018-12-06,3.924325704574585,3.929283981511298,3.7388815130168824,3.754500404554684,692308000
2018-12-07,3.659547805786133,3.9387058844077836,3.6102118630051607,3.9285410714912588,681676000
2018-12-10,3.764913558959961,3.7897056566362464,3.610955147818455,3.6146740334003873,629472000
2018-12-11,3.6739261150360107,3.864824369981192,3.5948395836679783,3.8566430128201854,671912000
2018-12-12,3.691528797149658,3.7877216394771915,3.590377441451514,3.6796285542081364,654136000
2018-12-13,3.6912803649902344,3.802596518815194,3.6553320928045623,3.7383852910147892,471384000
2018-12-14,3.6307880878448486,3.733426846106509,3.6072356244041646,3.649629822162487,471820000
2018-12-17,3.5596351623535156,3.672934542775032,3.501621833703234,3.6007899714280147,662868000
2018-12-18,3.642936944961548,3.726981771873274,3.5762464443172974,3.603517562228325,564372000
2018-12-19,3.4339399337768555,3.662770180692982,3.382372527549566,3.6092193217512043,745364000
2018-12-20,3.3493993282318115,3.515505750691875,3.2896505634525437,3.4255108095773554,749588000
2018-12-21,3.212299346923828,3.4088999594373757,3.1847802121194433,3.375926507147233,863740000
2018-12-24,3.150567054748535,3.22246383728928,3.0866036091849454,3.1359397725935407,463840000
2018-12-26,3.2998154163360596,3.300807024493587,3.085612449603817,3.1966806020349923,695100000
2018-12-27,3.251966953277588,3.2819653488986655,3.1034628604134817,3.2475044797285704,637044000
2018-12-28,3.313450574874878,3.4061727863495057,3.2306453898738328,3.27254378641105,628728000
2018-12-31,3.309732437133789,3.389314553524895,3.2789902177654224,3.356837137977789,465140000
2019-01-02,3.3771660327911377,3.4331959088077877,3.22419949194613,3.2388267751101627,508752000
2019-01-03,3.173128366470337,3.350887027376785,3.165690831876521,3.316921962937244,705552000
2019-01-04,3.37642240524292,3.414601916728265,3.2155222923306335,3.2462642704199265,585620000
2019-01-07,3.5551719665527344,3.592112079112257,3.3823716440637908,3.4336912530687687,709160000
2019-01-08,3.4666659832000732,3.638970577395234,3.3940253542581265,3.63673910403152,786016000
2019-01-09,3.5348434448242188,3.5821961609359905,3.467409127423472,3.51798468814783,617260000
2019-01-10,3.6005420684814453,3.6092192305726094,3.455013056291232,3.5155056435531016,523156000
2019-01-11,3.689793586730957,3.712602229451064,3.5504624735758616,3.578229393529933,874764000
2019-01-14,3.729708194732666,3.754996091985834,3.6139295591717535,3.6374820240857297,730168000
2019-01-15,3.7155773639678955,3.801853422888469,3.6972311940384297,3.762434042318583,617012000
2019-01-16,3.6900413036346436,3.7758215552106362,3.6845872224196863,3.7428483383631446,470104000
2019-01-17,3.761441707611084,3.801356884561018,3.6297961716015745,3.6570675191834106,493436000
2019-01-18,3.890608549118042,3.9166402722571694,3.7597068184114057,3.8112742241891566,651336000
2019-01-22,3.6883060932159424,3.8720148711222833,3.6580599151550195,3.860362647232093,661552000
2019-01-23,3.7011971473693848,3.8323468793519804,3.6699593678437332,3.7435915807133604,591020000
2019-01-24,3.9131696224212646,3.930771731673405,3.7810282560710893,3.785738749605239,708972000
2019-01-25,3.9704384803771973,3.988536628261151,3.751029469368362,3.8536682353117575,1154572000
2019-01-28,3.421543836593628,3.511538775931837,3.2477520997881224,3.38534753923327,2511528000
2019-01-29,3.262627124786377,3.4237752648008613,3.2479998411710214,3.375430704579049,1153932000
2019-01-30,3.4061737060546875,3.4205529727410813,3.2591570116896302,3.338739373722833,974228000
2019-01-31,3.563849925994873,3.599550418493891,3.381132774408837,3.4029498077234956,842852000
2019-02-01,3.5881457328796387,3.6392173296415167,3.5348431362564363,3.582443632025934,625048000
2019-02-04,3.6984703540802,3.735658256884171,3.5819478960942135,3.6040127121196384,528592000
2019-02-05,3.7175610065460205,3.7542531141767617,3.6766542090169905,3.7103712553333494,542424000
2019-02-06,3.793175220489502,3.857634463183721,3.7453267106400996,3.750780790566998,702464000
2019-02-07,3.654836416244507,3.7490460412380697,3.6119464109925055,3.746814804822117,637120000
2019-02-08,3.6734304428100586,3.684090820375833,3.5732707008321247,3.5876499632171868,461604000
2019-02-11,3.6307880878448486,3.6835948789869755,3.582443532736612,3.629300439398643,495180000
2019-02-12,3.7478067874908447,3.763425916833451,3.6548367815329823,3.6692162824239567,591060000
2019-02-13,3.790201187133789,3.863337609920423,3.7636736587213666,3.777309335102418,605372000
2019-02-14,3.831108331680298,3.859371295214268,3.746071657229037,3.789209926947984,827264000
2019-02-15,3.900773048400879,4.0626645299708235,3.877964408162225,4.039856126167089,1516748000
2019-02-19,3.883418321609497,3.963992501448019,3.871022512189641,3.8901122667589396,551892000
2019-02-20,3.9307713508605957,3.997957645844248,3.901517020739179,3.9126732028340387,540988000
2019-02-21,3.861849784851074,3.9679594207848594,3.847222500961773,3.9434155827157973,448548000
2019-02-22,3.946638345718384,3.9654803184270264,3.9000294544369494,3.913665129913193,401740000
2019-02-25,3.934242010116577,4.097621128048248,3.9255646127854056,4.030187056834436,656020000
2019-02-26,3.894822835922241,3.985561590723919,3.861353582387744,3.9295317177100437,488464000
2019-02-27,3.8529245853424072,3.9069710078849105,3.795902865732788,3.8804437188639986,500256000
2019-02-28,3.828355073928833,3.8690559817245687,3.80601947832275,3.846720149439891,324944000
2019-03-01,3.8827052116394043,3.92489482238127,3.819916755456985,3.8782379037482544,357188000
2019-03-04,3.8908958435058594,3.9440053413367644,3.8343116669269635,3.9211731920185997,409992000
2019-03-05,3.884443521499634,3.922662386693749,3.8209104567408554,3.875260864007676,362924000
2019-03-06,3.773508071899414,3.8839460823458274,3.7707782212031478,3.8755082544307426,403524000
2019-03-07,3.7042675018310547,3.7596107701403376,3.6581068900495652,3.7499317985772644,450104000
2019-03-08,3.7385153770446777,3.7491869773490105,3.593580754259429,3.6149239548680945,422416000
2019-03-11,3.99910044670105,4.021932359972223,3.714939360002491,3.762092841789363,859728000
2019-03-12,4.03334903717041,4.079757457500786,3.9507063010411394,4.0268962308348595,579576000
2019-03-13,4.184735298156738,4.2140200156985275,4.06337739512096,4.070822830775678,768900000
2019-03-14,4.108794212341309,4.205831034809421,4.101100736458372,4.19391852548376,519384000
2019-03-15,4.214267730712891,4.256953656326466,4.148500911601883,4.151975352911792,661484000
2019-03-18,4.192924976348877,4.299640511747437,4.165873560400984,4.245786192369545,486992000
2019-03-19,4.360691547393799,4.405115174456572,4.270604097388697,4.287479755137556,854972000
2019-03-20,4.328182220458984,4.443087350439793,4.293437317594986,4.389729563207526,719148000
2019-03-21,4.564938545227051,4.591245363708507,4.346296340348438,4.351259962455438,824312000
2019-03-22,4.405114650726318,4.586282632615262,4.391216884812334,4.537640451916316,747644000
2019-03-25,4.31279182434082,4.428689492185715,4.246528948554528,4.364412348898786,525212000
2019-03-26,4.389480113983154,4.510589499851069,4.333143980399348,4.4545018787963055,703508000
2019-03-27,4.380297660827637,4.461450969360857,4.310808820912816,4.415042554142267,474372000
2019-03-28,4.398910999298096,4.464677357822436,4.345801266084862,4.406355961632342,480264000
2019-03-29,4.456240653991699,4.4805622286742635,4.415291928566647,4.465671352740278,456896000
2019-04-01,4.523743629455566,4.554020979133716,4.4763421079600105,4.548064724877347,483824000
2019-04-02,4.541611194610596,4.586034818572296,4.504881518137105,4.5478159604328825,440920000
2019-04-03,4.681087970733643,4.740153978434643,4.586284900632098,4.59124852615804,783504000
2019-04-04,4.672152519226074,4.714590416904225,4.609364046586918,4.665699713172194,457376000
2019-04-05,4.738911151885986,4.756283835055177,4.67885300844419,4.715334649049337,481744000
2019-04-08,4.759757041931152,4.78482272006386,4.684311495059332,4.70838454336853,424192000
2019-04-09,4.696969032287598,4.73742165988351,4.654779183997821,4.726253744943358,439972000
2019-04-10,4.767450332641602,4.79326060305794,4.691757215386249,4.696224286543477,444772000
2019-04-11,4.753553867340088,4.801451940864966,4.704167085260483,4.769933448300097,374600000
2019-04-12,4.715583324432373,4.796240564706644,4.706897218354501,4.7922695704893545,471708000
2019-04-15,4.583801746368408,4.712853132130294,4.544093700496634,4.707889508057011,440092000
2019-04-16,4.670910835266113,4.689772226127988,4.590254082439547,4.623013240598129,394964000
2019-04-17,4.6480793952941895,4.7267508960104765,4.625743560344529,4.705904242952725,351004000
2019-04-18,4.623508453369141,4.688778718295902,4.595712923979351,4.654778897289763,380988000
2019-04-22,4.677363395690918,4.692998383081152,4.568414562275509,4.59993257621409,279936000
2019-04-23,4.731961727142334,4.763232174587185,4.680837733630485,4.690516467511366,346856000
2019-04-24,4.744370937347412,4.785071607469191,4.6815824746477706,4.742385203991273,318204000
2019-04-25,4.6386494636535645,4.726503636044284,4.558985319661341,4.704167797412249,499296000
2019-04-26,4.419759273529053,4.489248612084595,4.3008831381566255,4.484781065015521,868988000
2019-04-29,4.450531005859375,4.47832653833318,4.355479467927879,4.427698623215064,391920000
2019-04-30,4.491976737976074,4.517538500697847,4.399158962721246,4.418268393307308,362920000
2019-05-01,4.478824138641357,4.5865323255526995,4.478575626073827,4.544342465302367,354280000
2019-05-02,4.546328067779541,4.588021379389225,4.4453207188032415,4.488503212501073,394684000
2019-05-03,4.541860580444336,4.564692494711842,4.48031277556151,4.554765719530355,336824000
2019-05-06,4.463435649871826,4.4755961939879665,4.318252764495517,4.355478987575535,422176000
2019-05-07,4.296165466308594,4.415041530876594,4.248019367893642,4.415041530876594,555220000
2019-05-08,4.316267967224121,4.396428635343332,4.256705909243241,4.268618415510849,419168000
2019-05-09,4.223698139190674,4.25695384560498,4.104822538607881,4.247275112005189,660248000
2019-05-10,4.189698219299316,4.258442929575115,4.07007755730806,4.192924621544337,569500000
2019-05-13,3.932340383529663,4.08074944505167,3.91645712128113,4.0576690241252305,656912000
2019-05-14,4.0214362144470215,4.0566771872618155,3.9333337824100374,3.972048960653704,524880000
2019-05-15,3.9603841304779053,3.9968657649190815,3.9065300524814104,3.965843831679988,502320000
2019-05-16,3.9755237102508545,4.018210122322126,3.912487432379167,3.9549253318826563,781088000
2019-05-17,3.8846912384033203,4.062881357317828,3.8452314704252637,3.933581938973891,1022068000
2019-05-20,3.766064405441284,3.841013440600732,3.74124675322052,3.785918432546427,572064000
2019-05-21,3.848209857940674,3.8640931248649055,3.788151469373441,3.8268668881240107,361848000
2019-05-22,3.777231216430664,3.835552374346456,3.766311339053399,3.8094940601751244,325868000
2019-05-23,3.6561214923858643,3.7149389637297254,3.5963111543301847,3.7149389637297254,591844000
2019-05-24,3.602267265319824,3.710223469214556,3.595566421164282,3.6749825009653336,357584000
2019-05-28,3.5570998191833496,3.6526474524105756,3.555114322219888,3.619888290924512,428356000
2019-05-29,3.482895851135254,3.5444431883157432,3.448151188093204,3.5094504860446136,559800000
2019-05-30,3.456310272216797,3.5219033772699504,3.4180475486195356,3.486125298427434,394300000
2019-05-31,3.3656222820281982,3.4746957110791934,3.3638830782716473,3.407363409134161,389720000
2019-06-03,3.3238823413848877,3.4155635221116567,3.2945641914286052,3.3768039099373706,478644000
2019-06-04,3.5529613494873047,3.558178962218824,3.3658717843044004,3.387984557825907,641836000
2019-06-05,3.510225772857666,3.6322190796802003,3.4739508130575,3.626752908700462,511616000
2019-06-06,3.572340488433838,3.596937902553327,3.5119649958724777,3.514449640599399,408140000
2019-06-07,3.6150753498077393,3.649362546323389,3.559172028702184,3.5783035085876738,348856000
2019-06-10,3.6878740787506104,3.756448713385929,3.671227242439449,3.671227242439449,402780000
2019-06-11,3.745516300201416,3.7855182288893694,3.706011490037741,3.747752385765583,383872000
2019-06-12,3.63246750831604,3.70824751565187,3.617311554238628,3.702035903686525,358892000
2019-06-13,3.683650255203247,3.7020360587135506,3.63693983167312,3.6545804312753907,308080000
2019-06-14,3.59370756149292,3.614826566272586,3.5489851443320792,3.5904777131365866,394428000
2019-06-17,3.603397846221924,3.640418247125348,3.569110412356097,3.5919686226170606,276040000
2019-06-18,3.7984375953674316,3.853843793364638,3.653834650270297,3.664766754332175,581920000
2019-06-19,3.8044016361236572,3.845148773902291,3.7783133360145347,3.833719785360285,331644000
2019-06-20,3.8287487030029297,3.909000855374717,3.814338194423417,3.8950872282015756,350168000
2019-06-21,3.7706098556518555,3.863036682041209,3.764149922542619,3.8138418615051917,434428000
2019-06-24,3.7929723262786865,3.8225390341516334,3.744771254141531,3.791978563022909,282948000
2019-06-25,3.7636537551879883,3.872975757310153,3.7609207880670037,3.797941190099981,311868000
2019-06-26,3.9569544792175293,4.0180756486661435,3.878193185474219,3.891113053531932,584072000
2019-06-27,4.055593967437744,4.074725216284923,4.0066474468239,4.0426740953218,445440000
2019-06-28,4.080439567565918,4.108763954627241,4.03372937440414,4.099570814628201,397668000
2019-07-01,4.128639221191406,4.321940099690546,4.091121707048046,4.2876526706371365,709756000
2019-07-02,4.030747413635254,4.13311261260208,4.017579221013296,4.111993366040826,400228000
2019-07-03,4.043666839599609,4.0598167941486585,3.983788462677283,4.05410206361352,246636000
2019-07-05,3.9810545444488525,3.9897505623829805,3.9176973007602807,3.98527839228792,396552000
2019-07-08,3.9060215950012207,3.9403090383589072,3.8759582384188644,3.921426112274896,329788000
2019-07-09,3.9085047245025635,3.936580543417663,3.8511107644435345,3.863782072059623,342860000
2019-07-10,3.9768314361572266,4.034225165195638,3.9380718316297507,3.95198546291179,452076000
2019-07-11,4.131374835968018,4.172121987421916,4.012611317297332,4.049880059162456,682560000
2019-07-12,4.164417266845703,4.235476772905067,4.159199655544953,4.159199655544953,506392000
2019-07-15,4.15596866607666,4.201685072530852,4.127644767405023,4.185535597578837,289840000
2019-07-16,4.151248455047607,4.178330270515237,4.095593468953256,4.141061556255157,341444000
2019-07-17,4.216594219207764,4.223551034878386,4.123670496867281,4.152988641164196,348204000
2019-07-18,4.228272438049316,4.2911325888131415,4.170381577804617,4.227030352368349,442192000
2019-07-19,4.185039043426514,4.27299346141532,4.179075991876641,4.2665337653431346,344896000
2019-07-22,4.256596565246582,4.269516435468309,4.198954030880598,4.206407966203841,315940000
2019-07-23,4.364427089691162,4.366414615941003,4.280199385711847,4.295852695096325,428176000
2019-07-24,4.438965797424316,4.444680529387283,4.331631767093754,4.407660117560847,366236000
2019-07-25,4.307778358459473,4.410143543446418,4.284423266209168,4.397471997240203,392700000
2019-07-26,4.349767684936523,4.396477865521099,4.334860291406818,4.334860291406818,274160000
2019-07-29,4.343555927276611,4.359705878615946,4.255353185318818,4.342562164315298,248160000
2019-07-30,4.359210014343262,4.371384443442507,4.282684557536129,4.297095309364815,197772000
2019-07-31,4.191997051239014,4.328649683469275,4.1497590338438535,4.327655446346733,359416000
2019-08-01,4.097582817077637,4.292871266318309,4.045406220824762,4.202432180338209,421212000
2019-08-02,4.004905700683594,4.074225985835583,3.9574503291987226,4.004905700683594,428348000
2019-08-05,3.7465097904205322,3.822538110947778,3.6995510521687804,3.821295788703698,589156000
2019-08-06,3.7852694988250732,3.8667639972502372,3.7375655524461435,3.8212961363345754,361272000
2019-08-07,3.8235323429107666,3.8354584483576475,3.7070052033399605,3.724397242992687,372560000
2019-08-08,3.9321084022521973,3.9333507244902846,3.8237804147476293,3.8811743752343184,309300000
2019-08-09,3.8307383060455322,3.8945922179420824,3.7803011463617975,3.8911138094776048,341816000
2019-08-12,3.762908458709717,3.830737649083299,3.741044011433552,3.7785612941154443,279200000
2019-08-13,3.877199411392212,3.9231643930702815,3.7224097818759083,3.7614177106223394,351956000
2019-08-14,3.728620767593384,3.8001769201562063,3.684892113004436,3.7889962565089688,419880000
2019-08-15,3.696321725845337,3.7673810089343607,3.6620345252743634,3.747504322845636,477200000
2019-08-16,3.9644086360931396,4.0136032294484005,3.897821528919343,3.9591910241168424,1007960000
2019-08-19,4.243177890777588,4.2590795183704895,4.061554812801438,4.077704762637184,815112000
2019-08-20,4.170878887176514,4.2382112129280385,4.149759638453124,4.237714094294339,463188000
2019-08-21,4.254358768463135,4.3095166386107,4.215350848971618,4.236966732632359,427244000
2019-08-22,4.260571002960205,4.306535740958399,4.22131428375063,4.264049410442258,303488000
2019-08-23,4.035963535308838,4.238457535663887,4.016086855598353,4.18404510718528,568056000
2019-08-26,4.110750198364258,4.13882625430878,4.0724877161807695,4.114725724287434,318208000
2019-08-27,4.020063877105713,4.151746751479944,3.990745728080132,4.149013784011052,290968000
2019-08-28,4.009618759155273,4.062344150691334,3.9544062626715877,3.9937018567305915,255612000
2019-08-29,4.1533684730529785,4.185699873722705,4.097658391534521,4.101140241981516,357976000
2019-08-30,4.166051387786865,4.249367690852597,4.147895960016892,4.199626571914864,290616000
2019-09-03,4.082984924316406,4.126259488032992,4.060104327706823,4.093181907869908,296140000
2019-09-04,4.197140693664551,4.204602005993086,4.14366914122656,4.14366914122656,227728000
2019-09-05,4.470220565795898,4.47643809128293,4.297619363872565,4.299360289983605,695676000
2019-09-06,4.443110466003418,4.503794298218014,4.4050586682068325,4.446840885593928,376976000
2019-09-09,4.4891204833984375,4.575670103266216,4.472705973928685,4.474198331435024,417524000
2019-09-10,4.5557732582092285,4.582384276165567,4.446591616691087,4.456290990717848,352812000
2019-09-11,4.58437442779541,4.632623206126897,4.541348426023521,4.570447023636486,361512000
2019-09-12,4.58288049697876,4.685595541752991,4.5749220508154975,4.630880690718293,327840000
2019-09-13,4.524933338165283,4.553285753443613,4.481161163295235,4.516228711680695,324592000
2019-09-16,4.481906890869141,4.516476825248026,4.439378509414749,4.4498240601450725,231832000
2019-09-17,4.5032958984375,4.507523927491598,4.442114472738827,4.488622317967354,223048000
2019-09-18,4.476187229156494,4.512000958339772,4.389638095180129,4.496332629709562,258152000
2019-09-19,4.400580883026123,4.500560275515015,4.389886289055321,4.482155801934214,245476000
2019-09-20,4.294881343841553,4.42321315808413,4.284684834184158,4.399586381787043,350244000
2019-09-23,4.348353862762451,4.393866974515341,4.291400449627056,4.295131343617743,249712000
2019-09-24,4.290902614593506,4.409286020008458,4.255337926785013,4.3796902872463725,317268000
2019-09-25,4.432664394378662,4.452312185704765,4.245638236161754,4.290405163490444,308432000
2019-09-26,4.410530090332031,4.431670241902006,4.359545632784867,4.4229656131281025,234564000
2019-09-27,4.271753787994385,4.4194844048737005,4.211069471523686,4.36874850808785,362056000
2019-09-30,4.3292036056518555,4.339400591774361,4.266281237573151,4.297618374726057,186184000
2019-10-01,4.327462673187256,4.501556192683491,4.322737506709411,4.352333243739101,366008000
2019-10-02,4.303586483001709,4.317513885941315,4.2312133218406105,4.305575976459771,293372000
2019-10-03,4.509265422821045,4.515482945969058,4.277721388425438,4.3080632998556965,450588000
2019-10-04,4.525680065155029,4.5550272306781165,4.446343196125105,4.511503618614806,265524000
2019-10-07,4.58437442779541,4.684104793019114,4.581887323571799,4.590591951171126,480984000
2019-10-08,4.4077935218811035,4.492601730338929,4.3896380892183835,4.492601730338929,444436000
2019-10-09,4.494343280792236,4.543835851922609,4.455794348513797,4.484643905690134,292412000
2019-10-10,4.552042484283447,4.603026934245614,4.4868820622460905,4.492104838733436,309124000
2019-10-11,4.625658988952637,4.708974836516087,4.617202930407315,4.636104540908654,446404000
2019-10-14,4.639090061187744,4.659981170864709,4.585867065648776,4.616955162010938,200040000
2019-10-15,4.883814811706543,4.956437025337233,4.715441689664922,4.729369568891344,664124000
2019-10-16,4.8300933837890625,4.95469476392603,4.818653086362403,4.849741170790548,428944000
2019-10-17,4.832084655761719,4.9196285467818335,4.777617876928295,4.874613049096965,263436000
2019-10-18,4.737576007843018,4.86516164659299,4.663213352051364,4.832581200278946,307440000
2019-10-21,4.874861240386963,4.8882915079634115,4.780104611767795,4.799006223870478,261868000
2019-10-22,4.864913463592529,5.037016997583001,4.857203582752448,4.931814812544666,328720000
2019-10-23,4.851980209350586,4.866156179982779,4.751006066506949,4.782840332775047,279916000
2019-10-24,4.896001815795898,4.929576538933724,4.859193335168025,4.893265668927395,232020000
2019-10-25,5.087007999420166,5.107899111141656,4.96887312680925,4.976583009616002,423092000
2019-10-28,5.142966270446777,5.195442613818393,5.101432144067433,5.1307793151969205,330792000
2019-10-29,5.046716213226318,5.135503886966472,5.0273174648628975,5.129037321267588,211236000
2019-10-30,5.048705577850342,5.0792965313522265,4.980560443479402,5.073576144485224,205960000
2019-10-31,4.999462127685547,5.048705651103125,4.919628124688844,5.027814545598688,209732000
2019-11-01,5.038509845733643,5.070841255294795,4.93902756383264,4.964146702446307,283640000
2019-11-04,5.235234260559082,5.247669781403055,5.096457358253294,5.119586525726514,376716000
2019-11-05,5.213099956512451,5.261099692380898,5.1650997462773764,5.234985809574233,300868000
2019-11-06,5.16385555267334,5.214590952245611,5.076311206589392,5.188974684389315,269012000
2019-11-07,5.181514739990234,5.265079647165269,5.136747808490513,5.250406062923324,280340000
2019-11-08,5.167586326599121,5.199172025243966,5.127047433147296,5.16460208645232,189100000
2019-11-11,5.177536487579346,5.200665661020841,5.080541297434083,5.166841889457222,243436000
2019-11-12,5.213099956512451,5.269058615645752,5.180768075961376,5.215835628849345,283504000
2019-11-13,5.187234401702881,5.209368821852523,5.120830192520741,5.181762582915754,300188000
2019-11-14,5.217576026916504,5.21981456280219,5.136249671901946,5.196187312241854,518080000
2019-11-15,5.078300476074219,5.2670670272805,4.990009963551623,5.215336413806538,1053628000
2019-11-18,5.279503345489502,5.306114360371391,5.067855694970093,5.070839934954084,574588000
2019-11-19,5.172810077667236,5.27204331534341,5.114613351719055,5.248416534703051,414564000
2019-11-20,5.252145767211914,5.335959223031733,5.137244224454281,5.149928311927276,472588000
2019-11-21,5.227276802062988,5.3033804014515775,5.205639513498913,5.247670775490448,288388000
2019-11-22,5.244934558868408,5.296416149040377,5.221307304422183,5.249908293265868,224100000
2019-11-25,5.5015974044799805,5.5065716129280124,5.360084352389863,5.37301700973477,506476000
2019-11-26,5.396892547607422,5.488664459135034,5.390425982090966,5.483938819047379,385244000
2019-11-27,5.431736946105957,5.476785657980302,5.405355042614716,5.442439433136044,215784000
2019-11-29,5.394402980804443,5.429247178104151,5.3705095456751675,5.400874317283866,141556000
2019-12-02,5.207986354827881,5.400875125146189,5.192804441469207,5.387434947196444,372036000
2019-12-03,5.168412685394287,5.172394608073015,4.986973159959638,5.024306296013905,465232000
2019-12-04,5.212217330932617,5.274439390328195,5.183595240576649,5.252039410968456,273424000
2019-12-05,5.195291996002197,5.249798473137313,5.164678476484615,5.234118586186783,184884000
2019-12-06,5.2806620597839355,5.313515777740438,5.254528906006059,5.264484664426216,232236000
2019-12-09,5.2806620597839355,5.335417781661417,5.249053523704988,5.25776457496428,211880000
2019-12-10,5.325710296630859,5.3774790918331785,5.258012385749654,5.3107766616725405,256388000
2019-12-11,5.409337043762207,5.414812900478476,5.333675277744945,5.336164217212946,233796000
2019-12-12,5.576838970184326,5.595007801220223,5.3715064467402796,5.380466249132867,404348000
2019-12-13,5.57484769821167,5.699043065992247,5.520838711177942,5.579825576915695,454704000
2019-12-16,5.603719711303711,5.676146295018501,5.5942619296761755,5.622386522986587,320976000
2019-12-17,5.6818695068359375,5.704518236970812,5.612927360953992,5.622385140255545,321196000
2019-12-18,5.712234020233154,5.772713869839721,5.708251622324569,5.716713921182411,343548000
2019-12-19,5.860321998596191,5.873762175351524,5.741851245868105,5.746829124275014,445360000
2019-12-20,5.957637786865234,5.983024208500768,5.907611198148669,5.926775508813562,603044000
2019-12-23,5.943949222564697,6.018366756693051,5.933247210027286,5.986260244364152,355060000
2019-12-24,5.938970565795898,5.95614391368666,5.894170610379411,5.928517306160932,138864000
2019-12-26,5.9531569480896,5.981281056144188,5.9235389070114515,5.942454463178205,182852000
2019-12-27,5.895415782928467,5.981780032204895,5.869033405539953,5.968339854631822,254644000
2019-12-30,5.782171249389648,5.878740000861669,5.750811470198197,5.873513370996427,258056000
2019-12-31,5.856340408325195,5.865798187948946,5.727665139968271,5.746829450735264,231004000
2020-01-02,5.971078872680664,5.971078872680664,5.891683920781037,5.942208024236868,237536000
2020-01-03,5.8755059242248535,5.91931041118895,5.826474805979537,5.851363729816335,205384000
2020-01-06,5.900143623352051,5.905370252862974,5.756037709855697,5.782170857410312,262636000
2020-01-07,5.971575736999512,6.017371178391975,5.883469274492818,5.928517986580422,314856000
2020-01-08,5.9827752113342285,6.024090748052185,5.927273243197032,5.967344072941984,277108000
2020-01-09,6.048483848571777,6.120910439454828,5.9947240712191086,6.069141624310247,255112000
2020-01-10,6.080837726593018,6.186117543357126,6.06665129335838,6.1557532404195285,316296000
2020-01-13,6.271485805511475,6.296623475757499,6.141317078631593,6.163966284249934,319840000
2020-01-14,6.154509544372559,6.2540647613811355,6.141318116147422,6.228677860610162,359088000
2020-01-15,6.111948013305664,6.1896012087473915,6.086063614825088,6.167201230265484,263104000
2020-01-16,6.1955742835998535,6.201547642568613,6.14206327909564,6.165458737258032,284192000
2020-01-17,6.204286575317383,6.222206655811327,6.156748920264718,6.214739836926343,253792000
