Date,Close,High,Low,Open,Volume
2017-02-01,2.8062546253204346,2.81044104103976,2.7055298154065133,2.723261194231866,590004000
2017-02-02,2.8417177200317383,2.8503373924883504,2.759709760302096,2.7902472299030907,483240000
2017-02-03,2.816843271255493,2.854276510545357,2.805022433739192,2.8431943139062246,372744000
2017-02-06,2.889000654220581,2.88949315976568,2.8074849975265717,2.8074849975265717,506768000
2017-02-07,2.9338226318359375,2.9779050590505225,2.903531302551721,2.92323293812711,746224000
2017-02-08,2.921016216278076,2.9382550867496957,2.8660977312782085,2.91584455513659,449580000
2017-02-09,2.866097927093506,2.9320986147235177,2.8468890328910375,2.9271730886168252,842568000
2017-02-10,2.7981274127960205,2.972486854000394,2.7730077466982177,2.9535240954501942,1651092000
2017-02-13,2.6690821647644043,2.8069936378949953,2.6646491433248656,2.792463661504082,1180724000
2017-02-14,2.6789326667785645,2.712671772443368,2.6176111288393518,2.659477165507735,850632000
2017-02-15,2.6843507289886475,2.704052367615708,2.6538132595753208,2.6818882003068087,373020000
2017-02-16,2.6412529945373535,2.695186236729324,2.602095860825973,2.693954855212273,647176000
2017-02-17,2.6407604217529297,2.6451934424682513,2.5806705030214663,2.627708199594876,563740000
2017-02-21,2.735328197479248,2.739268477151218,2.6651408649066832,2.6653872351383034,551952000
2017-02-22,2.7311367988586426,2.7567812979238364,2.712149870613193,2.747411174407058,433772000
2017-02-23,2.4778971672058105,2.6233802737663714,2.457924222175237,2.6014345847715257,1592888000
2017-02-24,2.5018160343170166,2.515131411700886,2.3597850286777997,2.3935667170037407,1029904000
2017-02-27,2.5745577812194824,2.5895992227446727,2.5042820819690723,2.52006333205606,715400000
2017-02-28,2.5023090839385986,2.594037576076002,2.485048453635691,2.5841740900075396,625360000
2017-03-01,2.5346107482910156,2.573570614804738,2.493185010883901,2.559268751749771,504804000
2017-03-02,2.4411566257476807,2.535844108587207,2.438444308405568,2.5217889243301634,754332000
2017-03-03,2.4271016120910645,2.4354852450884326,2.3726069393952605,2.430553737764997,864692000
2017-03-06,2.4083611965179443,2.4189642539770206,2.346715830806749,2.3908538881994903,883568000
2017-03-07,2.4347445964813232,2.454224643340531,2.395538291977259,2.408360535815173,603400000
2017-03-08,2.430307626724243,2.4978710095620866,2.428088436150157,2.483076013804045,638712000
2017-03-09,2.429814100265503,2.4522529187243305,2.4017037305219344,2.414279533640161,478060000
2017-03-10,2.4441165924072266,2.468035036206099,2.425869701891558,2.4561992725317925,499740000
2017-03-13,2.511432647705078,2.521295898168099,2.453732526675109,2.4544723351284063,774136000
2017-03-14,2.509706735610962,2.533624937173714,2.477404429670937,2.5242550485552964,522016000
2017-03-15,2.5286929607391357,2.539542464343022,2.4737051640421766,2.5212955826073227,615036000
2017-03-16,2.5597622394561768,2.560255601831062,2.5252409827196938,2.5392961666017295,523100000
2017-03-17,2.615490674972534,2.6167236109828402,2.559763049035802,2.5772703641285477,1119688000
2017-03-20,2.69883394241333,2.702779430046828,2.6169689541318464,2.632996880352132,748568000
2017-03-21,2.611544370651245,2.7114100398929146,2.6036538648379977,2.681573609167124,913484000
2017-03-22,2.664806365966797,2.6694914277340547,2.5965031836814667,2.600448436970092,616764000
2017-03-23,2.640641212463379,2.676888770359785,2.631024643006741,2.65691558781957,533940000
2017-03-24,2.6500117778778076,2.6948896581972224,2.6241208287465017,2.6869991504120105,439500000
2017-03-27,2.6692445278167725,2.673189780782143,2.5540909724524354,2.6034072224156404,506644000
2017-03-28,2.6554360389709473,2.6850257891061236,2.6450796616974,2.6704774776527795,432444000
2017-03-29,2.64680552482605,2.675162337170746,2.6445863348861156,2.662833216755274,349992000
2017-03-30,2.697601795196533,2.7123967902494384,2.6482855369509646,2.6539568537385496,525532000
2017-03-31,2.686011791229248,2.7096837772402997,2.672943097847521,2.687984535116305,440808000
2017-04-03,2.6724495887756348,2.7037653943728235,2.6487776061472803,2.6865047696716267,445232000
2017-04-04,2.485048294067383,2.5748040361960665,2.474198789310567,2.5496526656850826,1271280000
2017-04-05,2.4665544033050537,2.5242545156214145,2.45348547495698,2.4663077221383936,747048000
2017-04-06,2.4845547676086426,2.49663720610344,2.426607975780423,2.471732520793397,635120000
2017-04-07,2.473952293395996,2.5084737895290505,2.458910853234427,2.490966477824023,429068000
2017-04-10,2.410827398300171,2.481349533271372,2.406635463943814,2.474691962668723,756332000
2017-04-11,2.4194576740264893,2.4386910473879277,2.3758127385322747,2.380744246103742,618148000
2017-04-12,2.399484634399414,2.4337594488644303,2.394306445321256,2.4194578173854873,414092000
2017-04-13,2.354606866836548,2.3970188710755305,2.354606866836548,2.3753198592424907,506892000
2017-04-17,2.446829080581665,2.4470755267082898,2.362251497762972,2.3674296883242976,497292000
2017-04-18,2.4483070373535156,2.454471714307669,2.4066348558403154,2.4325257935726166,370116000
2017-04-19,2.4579246044158936,2.489979993921836,2.4512667982647116,2.4658151111832276,380828000
2017-04-20,2.49688458442688,2.501569646500521,2.4512668995160003,2.4724730194616322,404016000
2017-04-21,2.5072402954101562,2.509952612408872,2.4746915507919667,2.4865273082795984,341896000
2017-04-24,2.5385560989379883,2.5516247918939876,2.517843347011468,2.538802544941837,371820000
2017-04-25,2.5826950073242188,2.597243321738379,2.5316526838320663,2.553105251167051,388440000
2017-04-26,2.5649402141571045,2.59872165657657,2.562967470478147,2.5962560209258525,327004000
2017-04-27,2.6048872470855713,2.613270881554763,2.5543380535642535,2.572338493498021,319700000
2017-04-28,2.5718448162078857,2.6048866900325303,2.5661732655392253,2.59798243894903,348248000
2017-05-01,2.6295454502105713,2.6347238751668525,2.5755441264691186,2.5826950607816186,307732000
2017-05-02,2.5516252517700195,2.6039007384907604,2.5289397519321293,2.602667802774105,629972000
2017-05-03,2.5706121921539307,2.5802287615689274,2.5299262539396286,2.5447210122947688,336904000
2017-05-04,2.5607497692108154,2.5878736584011244,2.5528590250669936,2.5767774684690616,209788000
2017-05-05,2.560995578765869,2.568146512427809,2.533625015091283,2.5491598182298736,228428000
2017-05-08,2.5341176986694336,2.5743102667010582,2.522774833307852,2.572830885214799,365240000
2017-05-09,2.538309335708618,2.587379132104084,2.531405085289669,2.539788952317475,847672000
2017-05-10,2.9907872676849365,3.0038561996028252,2.811522674503588,2.8181802459210843,2129096000
2017-05-11,3.1192550659179688,3.216161718717723,2.956758037208749,2.9602101622566157,1939792000
2017-05-12,3.1535308361053467,3.1956963930201114,3.1015022633121214,3.122461701160371,962620000
2017-05-15,3.311836004257202,3.314301875649034,3.1902713195094625,3.194709935046448,1087540000
2017-05-16,3.3734819889068604,3.3890167933613915,3.288411526911702,3.362878928128938,1120700000
2017-05-17,3.149338960647583,3.3253980876379554,3.1451470262805272,3.3066578411676644,1271368000
2017-05-18,3.2812602519989014,3.2901372486001392,3.1328181219939983,3.193230564809823,1156032000
2017-05-19,3.3570399284362793,3.4118384616334136,3.337786300672824,3.3824644911444244,1018372000
2017-05-22,3.428624391555786,3.442941085272147,3.3898701890064444,3.400731356355795,836608000
2017-05-23,3.3824644088745117,3.450592574209828,3.349881383514407,3.448371047100016,681248000
2017-05-24,3.420478343963623,3.482188639434038,3.4083829433762913,3.4794732301236926,815996000
2017-05-25,3.4128258228302,3.4565167180663012,3.36790069358445,3.4557761305792982,608228000
2017-05-26,3.501194953918457,3.5861082775250783,3.3844391928108704,3.4046801129507833,779140000
2017-05-30,3.575989007949829,3.611040276109958,3.531063864616201,3.5471084409608546,989652000
2017-05-31,3.5631515979766846,3.6285643427803143,3.506378019125538,3.620912234318192,887316000
2017-06-01,3.563399076461792,3.5799375307970247,3.517980297691154,3.578950002280388,503340000
2017-06-02,3.545626640319824,3.5866021294758617,3.539702410816134,3.5604369786729664,487456000
2017-06-05,3.653496026992798,3.6663317789859105,3.5177335733659016,3.5293350912743597,817376000
2017-06-06,3.6369576454162598,3.694965232363003,3.623628247466925,3.6488058683678517,758728000
2017-06-07,3.6808950901031494,3.699655069901555,3.6458438338660963,3.6613947582434827,612612000
2017-06-08,3.9479784965515137,3.9494594364950055,3.7468027746776182,3.7880252123480584,1161744000
2017-06-09,3.692744255065918,4.159274194376145,3.523657934356882,4.066462041443039,3692928000
2017-06-12,3.7018768787384033,3.7445804830455662,3.507859896765143,3.6009189799688066,1697532000
2017-06-13,3.7371761798858643,3.820361645202152,3.595242289136565,3.8112283580432496,1672504000
2017-06-14,3.7450735569000244,3.8028344313886953,3.6655908252236817,3.740136856777751,1184640000
2017-06-15,3.7611196041107178,3.7914808730940326,3.616223605860954,3.627578420082504,963824000
2017-06-16,3.742605447769165,3.8186326614294157,3.708541483902582,3.770745418002564,924960000
2017-06-19,3.883305072784424,3.888488714354603,3.7830875316154873,3.786789998219292,778176000
2017-06-20,3.8776278495788574,3.992409031306997,3.8734317361299944,3.925515096828308,1095444000
2017-06-21,3.9363765716552734,3.9400792744639013,3.8433174734680344,3.9052747155248198,682652000
2017-06-22,3.909224033355713,3.9578518737431545,3.885280406974886,3.9445222381034273,469132000
2017-06-23,3.7971582412719727,3.9326740062486705,3.7821007248024636,3.916876137560779,1088588000
2017-06-26,3.7556889057159424,3.8655331646799516,3.6613955745965905,3.829988018602083,1063960000
2017-06-27,3.6181979179382324,3.7468021466850656,3.612520629330547,3.7381627432807427,999492000
2017-06-28,3.7458155155181885,3.75050551182451,3.5977106911374714,3.685833092246795,994948000
2017-06-29,3.620666980743408,3.7203906654508327,3.556488208620523,3.717428785573893,1064424000
2017-06-30,3.568336248397827,3.651521701308763,3.54217109599214,3.6379453608150043,731060000
2017-07-03,3.4392380714416504,3.595241689965642,3.4207250299876257,3.5804313509648598,709072000
2017-07-05,3.5310635566711426,3.559943885735314,3.48366994867735,3.502676638835246,820188000
2017-07-06,3.541677713394165,3.588577676946066,3.4498528437325175,3.5019364502970816,746284000
2017-07-07,3.6226418018341064,3.640908141361102,3.5754951306853524,3.598451466763625,654972000
2017-07-10,3.7939491271972656,3.801354297110711,3.6700348834712586,3.6962000368777996,958492000
2017-07-11,3.8477602005004883,3.8554123106075004,3.755688409048308,3.797651426443737,757956000
2017-07-12,4.011415481567383,4.023510645453302,3.864545163569078,3.9074954718858117,1145208000
2017-07-13,3.965010404586792,4.1049692353964184,3.9186043235443035,4.023511652542633,1369132000
2017-07-14,4.071645259857178,4.073125964109027,3.9743895913978657,3.981301113947039,941948000
2017-07-17,4.054366111755371,4.134589681969197,3.992655817994637,4.105709121362271,930792000
2017-07-18,4.096576690673828,4.111140325132777,3.981548319439998,3.9933967798154524,776640000
2017-07-19,4.075347423553467,4.132120774787683,4.063252259992133,4.105708685234267,687044000
2017-07-20,4.134590148925781,4.13483685453478,4.045974341635557,4.095836181762635,699596000
2017-07-21,4.14940071105957,4.1790218641507195,4.099785573889556,4.114102503784633,648332000
2017-07-24,4.1012654304504395,4.166184769941161,4.090651442362435,4.156558074836679,652524000
2017-07-25,4.081519603729248,4.0958365340906395,4.037828695754412,4.078310547287298,496556000
2017-07-26,4.12866735458374,4.194574027650589,4.093862548308305,4.139034643514211,640404000
2017-07-27,3.9924097061157227,4.165198742665717,3.889230024989945,4.153596987256577,782856000
2017-07-28,4.057821750640869,4.082259255988734,3.9316862285042915,3.9566169095934502,513348000
2017-07-31,4.011415481567383,4.107436675970088,3.9647627065788362,4.07139788987388,559672000
2017-08-01,4.060290813446045,4.062018694339238,3.974143474396219,4.002036274297123,431384000
2017-08-02,4.057821750640869,4.095341713576656,3.980807709367627,4.091392541148992,478444000
2017-08-03,4.10941219329834,4.11311466038496,4.040296492537545,4.057328594435505,442420000
2017-08-04,4.127431392669678,4.19802779443059,4.109411998457126,4.132121152702893,589096000
2017-08-07,4.254307746887207,4.254801158043025,4.146931498163025,4.156558665447548,717412000
2017-08-08,4.203705787658691,4.308859814493777,4.164457939096253,4.292321593524357,755336000
2017-08-09,4.248383045196533,4.250851513137813,4.1387855168267285,4.157545496530759,530784000
2017-08-10,4.066462993621826,4.261961218970244,4.056342411947575,4.249618873948356,1328088000
2017-08-11,3.8497350215911865,3.9247747167644094,3.774448620828798,3.8788622887272868,1497196000
2017-08-14,4.15680456161499,4.1605070278113745,3.9297107089325056,3.941312224799521,1279020000
2017-08-15,4.121753692626953,4.188153742673124,4.08744278633435,4.161988828211502,764532000
2017-08-16,4.076581954956055,4.1602612886026975,4.044246102985215,4.1368115458920265,596632000
2017-08-17,3.9857447147369385,4.085221688617511,3.9835234226485636,4.068190056295138,525444000
2017-08-18,3.9864847660064697,4.05708163755408,3.940572340808606,4.040049536711073,601204000
2017-08-21,3.9284777641296387,4.02227745018217,3.884540153979132,4.01092287152525,623672000
2017-08-22,4.015935897827148,4.021865343572183,3.9457714181465176,3.9650419990112034,450456000
2017-08-23,4.0962300300598145,4.107347681731615,3.9739358616700096,3.982583342949593,579520000
2017-08-24,4.08115816116333,4.132793756041695,4.054723292518573,4.1283463195864,469700000
2017-08-25,4.047063827514648,4.1154991106969705,4.040640067768997,4.105369625698987,357200000
2017-08-28,4.075724124908447,4.078936006132708,4.010500694155444,4.066088952462368,389496000
2017-08-29,4.0690531730651855,4.090794629376174,4.008771029495037,4.016924193418326,324096000
2017-08-30,4.093265533447266,4.104383185093519,4.058430099295217,4.0888180958074,384400000
2017-08-31,4.186160087585449,4.190112737838081,4.106113265248257,4.1135247200853335,612684000
2017-09-01,4.211359024047852,4.246935696432413,4.190111883975963,4.198759364901671,445432000
2017-09-05,4.098946571350098,4.164911225307366,4.040888157090619,4.159969943302894,695364000
2017-09-06,4.0964765548706055,4.145641517225272,4.06164159524952,4.131806302484795,397672000
2017-09-07,4.115500450134277,4.147864768406107,4.075229890952082,4.113276731523238,352868000
2017-09-08,4.044102191925049,4.118713902218539,4.019890554100945,4.103890517807623,498856000
2017-09-11,4.175288677215576,4.18591248330027,4.08437113903112,4.089806739083767,567444000
2017-09-12,4.190359115600586,4.199994287288012,4.125135689983131,4.199994287288012,411488000
2017-09-13,4.209136486053467,4.238042007108358,4.1327953938231845,4.165159719340718,580960000
2017-09-14,4.185171127319336,4.263241609649804,4.145641804966695,4.170100355230046,513712000
2017-09-15,4.449771404266357,4.449771404266357,4.265465656850613,4.2706538637110505,1364792000
2017-09-18,4.633584499359131,4.72376131595541,4.567125948858922,4.574043560491257,1684460000
2017-09-19,4.6286396980285645,4.69040430367623,4.561192571480133,4.58318094450207,874280000
2017-09-20,4.591334819793701,4.679781708898288,4.5510642601304765,4.632346619002792,724920000
2017-09-21,4.465828895568848,4.513758298411942,4.388005346637158,4.487569878530267,1075600000
2017-09-22,4.422347545623779,4.504124234846626,4.412465449567007,4.454465418068465,491232000
2017-09-25,4.224700927734375,4.392700802357119,4.203948101834877,4.39146524582877,874580000
2017-09-26,4.248417854309082,4.414441388843439,4.208641608289688,4.359347447608947,1125620000
2017-09-27,4.341559886932373,4.354901259739183,4.26793635611186,4.338842322049042,713720000
2017-09-28,4.340324401855469,4.352677139724702,4.292888832889708,4.34872401856864,435244000
2017-09-29,4.416664123535156,4.440381429450588,4.379111133469142,4.424322969436162,619092000
2017-10-02,4.422347545623779,4.49597106971505,4.372936122886428,4.466818155946116,503480000
2017-10-03,4.431488513946533,4.461382664960675,4.387264830023784,4.42852355551117,390332000
2017-10-04,4.4685468673706055,4.490782169094744,4.401099722643831,4.437664556223377,427848000
2017-10-05,4.4660773277282715,4.496465800820647,4.436183171536309,4.493006996198112,437364000
2017-10-06,4.4791693687438965,4.49251073578879,4.42234603989127,4.438404970645824,318800000
2017-10-09,4.580218315124512,4.613324352839281,4.497206533616128,4.515983036054143,563492000
2017-10-10,4.667675971984863,4.766993590671148,4.626417249329684,4.729440594579086,974876000
2017-10-11,4.717335224151611,4.718817703406691,4.638276575205916,4.684229191072911,529508000
2017-10-12,4.719559192657471,4.77045309458209,4.692382603934965,4.720794277950883,528292000
2017-10-13,4.807511329650879,4.817640818771001,4.734876446278366,4.781817222665219,628728000
2017-10-16,4.89002799987793,4.892992957794958,4.7741576141220765,4.837404709116929,576640000
2017-10-17,4.885582447052002,4.91399412209767,4.85099440286193,4.869276587472859,478596000
2017-10-18,4.881381988525391,4.895217205026853,4.776135385503057,4.894476436622892,567316000
2017-10-19,4.8868184089660645,4.891759221955359,4.754642119159731,4.803806624797513,570772000
2017-10-20,4.864581108093262,4.931039610031048,4.8556867059031665,4.903863500430784,451620000
2017-10-23,4.857665538787842,4.9127594917724,4.837406556042006,4.886324139310113,428696000
2017-10-24,4.908559322357178,4.910288724682846,4.840865237590448,4.866806272475474,407244000
2017-10-25,4.784534931182861,4.921899874191827,4.723017697464773,4.869029179432835,828160000
2017-10-26,4.834688663482666,4.84630016236655,4.788241725493589,4.812206434200166,322744000
2017-10-27,4.987123966217041,4.987370889047406,4.860876658337843,4.88681816355619,572192000
2017-10-30,5.036040306091309,5.091628087744789,4.9713107272448065,4.987122737802117,504056000
2017-10-31,5.109416961669922,5.136099231620547,5.062228790245137,5.067911313130441,411908000
2017-11-01,5.119052886962891,5.187488209538898,5.054817608662917,5.172170511879661,502576000
2017-11-02,5.087923526763916,5.134123541490991,5.0313470986192215,5.089406006174081,342308000
2017-11-03,5.155862808227539,5.155862808227539,5.073098451365165,5.119051056686102,353640000
2017-11-06,5.1790876388549805,5.187734649433972,5.106699672800351,5.119052410419844,389944000
2017-11-07,5.238382339477539,5.259876878668183,5.189712150812514,5.2018179672681555,427700000
2017-11-08,5.167475700378418,5.237640412718127,5.1200406076421014,5.233934214766832,522988000
2017-11-09,5.072606086730957,5.097558959009352,4.950312367405639,5.071371001311025,978564000
2017-11-10,5.33992338180542,5.402429256735592,5.228499927089911,5.264323528612331,1253256000
2017-11-13,5.253206253051758,5.365370484312944,5.237888554559257,5.339923765667353,582376000
2017-11-14,5.29149866104126,5.3068163555765615,5.218616386221153,5.262345751113217,529292000
2017-11-15,5.187734603881836,5.237640813219607,5.133876215956097,5.236405256732466,501948000
2017-11-16,5.2280049324035645,5.291993278456703,5.2191109994963245,5.261852204463604,441768000
2017-11-17,5.221829414367676,5.32040581692193,5.206759110530093,5.285076531108008,515664000
2017-11-20,5.289027690887451,5.301133502525279,5.200580340900146,5.237392092528621,396100000
2017-11-21,5.337700366973877,5.349312338576759,5.296935947387379,5.328806431740016,399176000
2017-11-22,5.313718795776367,5.364895629212732,5.281084416309344,5.364895629212732,356640000
2017-11-24,5.36390495300293,5.3648942734494165,5.30555862436392,5.330034638555946,180752000
2017-11-27,5.294185161590576,5.37379337692136,5.290971049627641,5.3725574339262225,422896000
2017-11-28,5.209385871887207,5.30877249004076,5.148320093745461,5.299377718668641,512752000
2017-11-29,4.8560943603515625,5.194799381206175,4.727781671315532,5.192079928942459,1396788000
2017-11-30,4.962156295776367,5.010860761449722,4.861781289112957,4.924824771993025,823768000
2017-12-01,4.887244701385498,4.947816285492952,4.758437837403999,4.927543235505427,811548000
2017-12-04,4.6147990226745605,4.952021096079405,4.561397397338705,4.945839963810695,1240844000
2017-12-05,4.641500473022461,4.764126741249082,4.464483722859639,4.509479429459539,981488000
2017-12-06,4.6790771484375,4.7008332356213955,4.56980110925751,4.591063007842911,467032000
2017-12-07,4.746572494506836,4.786376854996019,4.700340378892989,4.745830739770493,542600000
2017-12-08,4.73421049118042,4.815549332756158,4.725804567451477,4.796512221409745,466876000
2017-12-11,4.812582015991211,4.8155490343253735,4.732479594280162,4.748302120215397,372748000
2017-12-12,4.7181396484375,4.792308969396166,4.694652956155313,4.769069371433169,455016000
2017-12-13,4.602931976318359,4.760417402288073,4.595514900389379,4.759181458743674,554280000
2017-12-14,4.610099792480469,4.681054997646454,4.563867693106612,4.596502060717096,438164000
2017-12-15,4.7359418869018555,4.756214944985449,4.589087177658295,4.65410884292231,670036000
2017-12-18,4.892685413360596,4.895651960446319,4.7468195716777695,4.776486928751553,477704000
2017-12-19,4.848430633544922,4.888482081272243,4.819999222020541,4.883290270599637,373100000
2017-12-20,4.865489959716797,4.896887920586472,4.809863075570586,4.8877407133752815,288820000
2017-12-21,4.842991352081299,4.893920605894958,4.834585429296911,4.868950403426557,300904000
2017-12-22,4.827661037445068,4.837055805256758,4.728274456957041,4.806152050636124,466276000
2017-12-26,4.881311893463135,4.88897606197102,4.7423684829636255,4.77228340242291,355080000
2017-12-27,4.874637126922607,4.9438617456869025,4.853375694024708,4.867962278123153,329488000
2017-12-28,4.88032341003418,4.929274971482377,4.8741427502079455,4.898371200797089,240248000
2017-12-29,4.783904075622559,4.906530316535513,4.783904075622559,4.906530316535513,279964000
2018-01-02,4.928532123565674,4.932240895881997,4.808625840562188,4.840270887301392,355616000
2018-01-03,5.252900123596191,5.2833097105543025,5.037315448060859,5.045968467547916,914704000
2018-01-04,5.280588626861572,5.390853534850007,5.258337875477712,5.334237807459487,583268000
2018-01-05,5.325337886810303,5.362669410950492,5.218534182020632,5.295422965695073,580124000
2018-01-08,5.488508701324463,5.562677546658299,5.403955764952031,5.448951920939214,881216000
2018-01-09,5.487026214599609,5.533505416633515,5.40544028091156,5.493948628878952,497000000
2018-01-10,5.530043601989746,5.533504808749186,5.340170947315524,5.394561406614446,582664000
2018-01-11,5.539933204650879,5.594076571296828,5.51842373734853,5.562678143613948,406032000
2018-01-12,5.5127387046813965,5.562432024288863,5.472193064061473,5.528067043934403,359916000
2018-01-16,5.4417829513549805,5.624733212456293,5.357230470854966,5.539191882996353,702348000
2018-01-17,5.555755615234375,5.565644575410841,5.362421751821587,5.456368995491275,538408000
2018-01-18,5.548833847045898,5.603224313227922,5.505321191167811,5.536472055944906,408632000
2018-01-19,5.689013481140137,5.713241932676644,5.612125164511445,5.6390730687535005,609380000
2018-01-22,5.777522087097168,5.7792526908539195,5.639320409381212,5.696924993664876,550944000
2018-01-23,5.906576156616211,5.929321098289492,5.812381333897702,5.830923313653374,475228000
2018-01-24,5.829687595367432,5.945638515235451,5.774060710844489,5.909790026147983,579972000
2018-01-25,5.84328556060791,5.9273438624053245,5.828451881336061,5.884078296494035,409884000
2018-01-26,6.015852451324463,6.016099545714782,5.874189559232004,5.88704554084129,516356000
2018-01-29,6.102875709533691,6.1340270420813825,5.9486044420742274,6.001264298261663,455116000
2018-01-30,6.000771522521973,6.092246908069302,5.8942153619475075,5.960967632085758,570832000
2018-01-31,6.076916694641113,6.162705581597857,6.0435405698559705,6.076174940105346,478576000
2018-02-01,5.945885181427002,6.104112805070538,5.885561150426025,5.896933620882777,519224000
2018-02-02,5.773318290710449,5.883336103665258,5.715219526064751,5.859354748914135,718464000
2018-02-05,5.283308506011963,5.766148769523712,5.068218068311997,5.612124586215895,1165204000
2018-02-06,5.577017784118652,5.57998433084788,5.0434948941007605,5.05338432630635,1114800000
2018-02-07,5.656625747680664,5.809166896904459,5.604707641396188,5.67590995255354,802932000
2018-02-08,5.377751350402832,5.815348433007367,5.377503784463616,5.7822198663526985,1144000000
2018-02-09,5.737717151641846,5.906080817129175,5.377750221389202,5.890258291832957,1674604000
2018-02-12,5.637588977813721,5.82177564678138,5.563420121542526,5.818808628460244,1093172000
2018-02-13,5.751316070556641,5.7975481843109264,5.568859974043135,5.60124725742038,625524000
2018-02-14,5.968630790710449,5.997556863844,5.699891623339251,5.71101699980953,744988000
2018-02-15,6.094222068786621,6.140454166893206,5.97110167492339,6.051945837257789,698900000
2018-02-16,6.02846097946167,6.180754579916724,6.019313300468765,6.067028921992249,637656000
2018-02-20,6.158009052276611,6.226986100852342,6.047249480483804,6.050958253536445,686240000
2018-02-21,5.970854759216309,6.229457834989471,5.96714645808926,6.222535421390149,892292000
2018-02-22,5.990398406982422,6.07648785869084,5.924841854779317,6.0047468062161995,534364000
2018-02-23,6.083909511566162,6.083909511566162,5.999551739231379,6.050265396158643,415300000
2018-02-26,6.099991321563721,6.134624910221144,6.037650390133101,6.130172087657655,469312000
2018-02-27,6.0871262550354,6.157630603177743,6.0641194587733205,6.073272350216784,455436000
2018-02-28,5.986687660217285,6.137591445047274,5.975060403629006,6.098010078024938,523116000
2018-03-01,5.744499206542969,6.038391083821471,5.643319137357673,5.984461315186211,1040120000
2018-03-02,5.8516154289245605,5.8580476484197295,5.488208711013022,5.636886312705319,913428000
2018-03-05,5.8296003341674805,5.869181710904236,5.677953824761273,5.8013984970769155,620776000
2018-03-06,5.9906463623046875,6.009942552773209,5.871902244419192,5.9149469753565045,636808000
2018-03-07,5.982729911804199,6.0349280038477575,5.886497627274486,5.887734338680101,581208000
2018-03-08,5.966401100158691,6.010188033839427,5.922119198930557,6.010188033839427,411912000
2018-03-09,6.06906795501709,6.08193145411964,5.997821382975804,6.0139009927776055,505524000
2018-03-12,6.178658962249756,6.258811181994587,6.102217349243491,6.1103812502850285,605060000
2018-03-13,6.127944469451904,6.295918291518715,6.086631417571857,6.221455615856943,619772000
2018-03-14,6.1534247398376465,6.198201146970124,6.091083822551881,6.170988778143785,505496000
2018-03-15,6.168268203735352,6.249409878180265,6.126212935242739,6.167031492241684,401952000
2018-03-16,6.196470260620117,6.21551873249649,6.14699330585141,6.184595753727851,399456000
2018-03-19,5.961950302124023,6.1685155703873695,5.862996866074301,6.139571991145417,713772000
2018-03-20,6.174204349517822,6.21304350057435,5.964917508158366,5.964917508158366,554696000
2018-03-21,6.148971080780029,6.234071061900999,6.118542605924722,6.167771827905227,438688000
2018-03-22,5.98297643661499,6.1321490107415375,5.9456217170364525,6.085640929217947,551196000
2018-03-23,5.763300895690918,5.999057449941208,5.752168605260439,5.99658355519586,735620000
2018-03-26,6.04803991317749,6.049276624724668,5.8357846344018185,5.8877350126331445,611424000
2018-03-27,5.578999042510986,6.184594527299858,5.438732578298572,6.128933082184735,1409000000
2018-03-28,5.475839138031006,5.674735404404652,5.368227343316775,5.544611787508956,945904000
2018-03-29,5.729160785675049,5.825887552154622,5.459759688475533,5.544117455284402,916628000
2018-04-02,5.468419551849365,5.804861717973978,5.380598403789468,5.65865796983592,922092000
2018-04-03,5.574793815612793,5.698485713845776,5.475840391395836,5.635403053359699,667432000
2018-04-04,5.596810817718506,5.607200891261207,5.294012838404969,5.3189985588548625,789168000
2018-04-05,5.476583003997803,5.668305365788988,5.405089191104517,5.6551941481934005,701240000
2018-04-06,5.300199031829834,5.482026320609433,5.271007728689748,5.373919505434089,662988000
2018-04-09,5.328893184661865,5.491176950574321,5.308854784825938,5.363279509104813,499524000
2018-04-10,5.638123035430908,5.665087678731845,5.502061692270028,5.559207560203949,761676000
2018-04-11,5.596810817718506,5.664594015483117,5.564156166056554,5.623280969202248,460244000
2018-04-12,5.803624153137207,5.821435912629541,5.645545908279811,5.689827823160644,593920000
2018-04-13,5.726933479309082,5.875611065336468,5.67869372556628,5.867199920043038,503036000
2018-04-16,5.726686477661133,5.760083340575869,5.6324331404471275,5.733613192471858,350792000
2018-04-17,5.876353740692139,5.897628853438739,5.723223322184177,5.778884762339266,447224000
2018-04-18,5.847411155700684,5.918657722497632,5.758353301089893,5.82588878971963,391364000
2018-04-19,5.666077136993408,5.766514971571178,5.610663419624735,5.733118109329715,471996000
2018-04-20,5.657914161682129,5.741776959819351,5.626743943180529,5.657419194088908,386200000
2018-04-23,5.53842830657959,5.72693453583259,5.5124531223641,5.675726382928785,427508000
2018-04-24,5.472131252288818,5.660142572775415,5.406821927614221,5.5641579850714535,414596000
2018-04-25,5.359816551208496,5.481529502672807,5.20248056157128,5.442442635165923,588492000
2018-04-26,5.571578025817871,5.579741925606837,5.455555052577292,5.521606579103608,375824000
2018-04-27,5.599036693572998,5.697248363053848,5.55673418614317,5.677457680431636,400848000
2018-04-30,5.563660621643066,5.6650879239614875,5.5443649075919055,5.615363736106558,327844000
2018-05-01,5.619075298309326,5.621796440592739,5.496867368664506,5.555497675012702,253788000
2018-05-02,5.5985426902771,5.660140918146858,5.5723197857763305,5.615612232215377,268248000
2018-05-03,5.763795375823975,5.790018282575462,5.5851842335823045,5.630455610789167,443144000
